Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762041258,96,,Aggregated,43.600000,0.000000,220,270,310,340,420,510,690,860,1900,2200,2300,32607,0,220.0,252.71673679731512,8.946419000039896,2327.014419000079,131430.43058239028
1762041259,96,,Aggregated,43.800000,0.000000,220,270,310,340,420,510,690,860,1900,2200,2300,32653,0,220.0,252.63314239534054,8.946419000039896,2327.014419000079,131431.1142927143
1762041260,96,,Aggregated,42.000000,0.000000,220,270,310,340,420,510,690,860,1900,2200,2300,32693,0,220.0,252.48790554421592,8.946419000039896,2327.014419000079,131428.514238522
1762041261,96,,Aggregated,43.000000,0.000000,220,270,310,340,420,510,690,860,1900,2200,2300,32738,0,220.0,252.58852714090818,8.946419000039896,2327.014419000079,131465.30368379253
1762041262,96,,Aggregated,42.500000,0.000000,220,270,310,340,420,510,690,860,1900,2200,2300,32786,0,220.0,252.5737654456796,8.946419000039896,2327.014419000079,131466.52754224365
1762041263,96,,Aggregated,43.100000,0.000000,220,270,310,340,420,510,690,860,1900,2200,2300,32833,0,220.0,252.4160222495066,8.946419000039896,2327.014419000079,131438.05549294918
1762041262,96,,Aggregated,42.500000,0.000000,220,270,310,340,420,510,690,860,1900,2200,2300,32870,0,220.0,252.30729715582748,8.946419000039896,2327.014419000079,131456.73924551264
1762041263,96,,Aggregated,43.100000,0.000000,220,270,310,340,420,510,690,860,1900,2200,2300,32905,0,220.0,252.40866546345688,8.946419000039896,2327.014419000079,131467.65385199818
1762041264,96,,Aggregated,43.300000,0.000000,220,270,310,340,420,510,690,860,1900,2200,2300,32961,0,220.0,252.44177898152512,8.946419000039896,2327.014419000079,131439.75886653925
1762041265,96,,Aggregated,47.700000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33004,0,220.0,252.27260283511228,8.946419000039896,2327.014419000079,131446.15867773604
1762041266,96,,Aggregated,52.400000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33047,0,220.0,252.155579894031,8.946419000039896,2327.014419000079,131459.7008503041
1762041267,96,,Aggregated,52.900000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33094,0,220.0,252.07830607487887,8.946419000039896,2327.014419000079,131456.87629177494
1762041268,96,,Aggregated,52.200000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33132,0,220.0,251.93129050655068,8.946419000039896,2327.014419000079,131438.03987081975
1762041269,96,,Aggregated,52.500000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33171,0,220.0,251.9344905284446,8.946419000039896,2327.014419000079,131475.2146151759
1762041270,96,,Aggregated,53.300000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33226,0,220.0,252.00916124511036,8.946419000039896,2327.014419000079,131493.367212424
1762041271,96,,Aggregated,52.700000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33262,0,220.0,251.95372799116225,8.946419000039896,2327.014419000079,131499.4711983645
1762041273,96,,Aggregated,53.000000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33314,0,220.0,251.84098787966136,8.946419000039896,2327.014419000079,131436.94566848772
1762041274,96,,Aggregated,53.000000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33351,0,220.0,251.82351945911748,8.946419000039896,2327.014419000079,131455.4635543162
1762041275,96,,Aggregated,48.300000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33395,0,220.0,251.68975327707818,8.946419000039896,2327.014419000079,131413.69564306035
1762041276,96,,Aggregated,48.300000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33432,0,220.0,251.61052214878055,8.946419000039896,2327.014419000079,131467.70256042117
1762041277,96,,Aggregated,43.000000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33483,0,220.0,251.70460853418246,8.946419000039896,2327.014419000079,131492.7381357704
1762041278,96,,Aggregated,42.700000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33532,0,220.0,251.62366976061773,8.946419000039896,2327.014419000079,131442.57840271978
1762041279,96,,Aggregated,42.700000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33563,0,220.0,251.52335096421763,8.946419000039896,2327.014419000079,131425.21964663468
1762041280,96,,Aggregated,43.600000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33614,0,220.0,251.65283812310466,8.946419000039896,2327.014419000079,131439.07538525615
1762041281,96,,Aggregated,42.700000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33663,0,220.0,251.70664627255567,8.946419000039896,2327.014419000079,131405.64810028815
1762041282,96,,Aggregated,42.900000,0.000000,220,270,310,340,420,510,690,860,1800,2200,2300,33695,0,220.0,251.5839049437022,8.946419000039896,2327.014419000079,131417.72500370975
1762041283,96,,Aggregated,43.000000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,33739,0,220.0,251.546744633482,8.946419000039896,2327.014419000079,131444.2022288746
1762041284,96,,Aggregated,42.900000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,33788,0,220.0,251.59729812620003,8.946419000039896,2327.014419000079,131467.97268260922
1762041285,96,,Aggregated,42.200000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,33828,0,220.0,251.46438998043175,8.946419000039896,2327.014419000079,131423.92943715266
1762041286,96,,Aggregated,42.700000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,33867,0,220.0,251.40481141615868,8.946419000039896,2327.014419000079,131417.423716302
1762041287,96,,Aggregated,42.300000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,33908,0,220.0,251.30800617839563,8.946419000039896,2327.014419000079,131446.07119263892
1762041288,96,,Aggregated,42.900000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,33962,0,220.0,251.39766989135026,8.946419000039896,2327.014419000079,131433.3806312938
1762041289,96,,Aggregated,41.900000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,33997,0,220.0,251.3354164020073,8.946419000039896,2327.014419000079,131449.0441509545
1762041290,96,,Aggregated,42.200000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34041,0,220.0,251.33517975088986,8.946419000039896,2327.014419000079,131457.33926735408
1762041291,96,,Aggregated,42.500000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34086,0,220.0,251.24076220201965,8.946419000039896,2327.014419000079,131463.5888047879
1762041290,96,,Aggregated,42.200000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34134,0,220.0,251.07806406002948,8.946419000039896,2327.014419000079,131416.47682662448
1762041291,96,,Aggregated,42.500000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34177,0,220.0,250.97058345331797,8.946419000039896,2327.014419000079,131420.5690376569
1762041292,96,,Aggregated,44.300000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34222,0,220.0,250.93201745801076,8.946419000039896,2327.014419000079,131441.2111215008
1762041293,96,,Aggregated,47.500000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34257,0,220.0,250.9340967656551,8.946419000039896,2327.014419000079,131483.60986075838
1762041294,96,,Aggregated,52.100000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34303,0,220.0,250.9853412687533,8.946419000039896,2327.014419000079,131462.12960965512
1762041295,96,,Aggregated,51.800000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34341,0,220.0,250.8726164074151,8.946419000039896,2327.014419000079,131451.18167787776
1762041296,96,,Aggregated,52.300000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34381,0,220.0,250.8914094967872,8.946419000039896,2327.014419000079,131497.85806113842
1762041297,96,,Aggregated,51.500000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34429,0,220.0,250.94819303598825,8.946419000039896,2327.014419000079,131477.38970054314
1762041298,96,,Aggregated,51.400000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34479,0,220.0,250.78173628771265,8.946419000039896,2327.014419000079,131425.30940572522
1762041299,96,,Aggregated,52.800000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34519,0,220.0,250.68534214557337,8.946419000039896,2327.014419000079,131416.63672180538
1762041300,96,,Aggregated,51.800000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34563,0,220.0,250.75690958664026,8.946419000039896,2327.014419000079,131434.0827474467
1762041301,96,,Aggregated,52.100000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34602,0,220.0,250.73211318071333,8.946419000039896,2327.014419000079,131483.97910525402
1762041302,96,,Aggregated,50.600000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34648,0,220.0,250.6463212829327,8.946419000039896,2327.014419000079,131476.22087855
1762041303,96,,Aggregated,46.000000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34690,0,220.0,250.57002123623664,8.946419000039896,2327.014419000079,131507.57477659266
1762041304,96,,Aggregated,42.400000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34730,0,220.0,250.5330372753255,8.946419000039896,2327.014419000079,131483.10316729054
1762041305,96,,Aggregated,42.600000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34781,0,220.0,250.57710468258708,8.946419000039896,2327.014419000079,131488.4470831776
1762041306,96,,Aggregated,42.400000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34821,0,220.0,250.48755753620114,8.946419000039896,2327.014419000079,131511.11042187185
1762041307,96,,Aggregated,44.000000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34860,0,220.0,250.47778640315732,8.946419000039896,2327.014419000079,131522.17851405623
1762041308,96,,Aggregated,43.400000,0.000000,220,270,310,340,420,500,680,850,1800,2200,2300,34909,0,220.0,250.71489919562478,8.946419000039896,2327.014419000079,131536.1772895242
1762041309,96,,Aggregated,42.700000,0.000000,220,270,310,340,420,500,670,850,1800,2200,2300,34954,0,220.0,250.57508788402095,8.946419000039896,2327.014419000079,131508.4522801396
1762041310,96,,Aggregated,42.600000,0.000000,220,270,310,340,420,500,670,850,1800,2200,2300,34989,0,220.0,250.44821620057922,8.946419000039896,2327.014419000079,131508.43830918288
1762041311,96,,Aggregated,43.300000,0.000000,220,270,310,340,420,500,670,850,1800,2200,2300,35041,0,220.0,250.315696964044,8.946419000039896,2327.014419000079,131519.1085300077
1762041312,96,,Aggregated,42.900000,0.000000,220,270,310,340,420,500,670,850,1800,2200,2300,35082,0,220.0,250.19160805541503,8.946419000039896,2327.014419000079,131516.4422495867
1762041313,96,,Aggregated,43.600000,0.000000,220,270,310,340,420,500,670,850,1800,2200,2300,35130,0,220.0,250.0585372004574,8.946419000039896,2327.014419000079,131542.0807287219
1762041314,96,,Aggregated,43.500000,0.000000,220,270,310,340,420,500,670,850,1800,2200,2300,35167,0,220.0,249.97458492555717,8.946419000039896,2327.014419000079,131574.56479085507
1762041315,96,,Aggregated,43.400000,0.000000,220,270,310,340,420,500,670,840,1800,2200,2300,35212,0,220.0,249.9682556809065,8.946419000039896,2327.014419000079,131577.83383505623
1762041316,96,,Aggregated,42.600000,0.000000,220,270,310,340,420,500,670,840,1800,2200,2300,35258,0,220.0,249.84933866229147,8.946419000039896,2327.014419000079,131553.56157467808
1762041317,96,,Aggregated,42.500000,0.000000,220,270,310,340,420,500,670,840,1800,2200,2300,35306,0,220.0,249.75659541032883,8.946419000039896,2327.014419000079,131549.02571800828
1762041318,96,,Aggregated,43.600000,0.000000,220,270,310,340,420,500,670,840,1800,2200,2300,35343,0,220.0,249.67916202320333,8.946419000039896,2327.014419000079,131536.8467023173
1762041319,96,,Aggregated,43.100000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35395,0,210.0,249.555235211303,8.474356000078842,2327.014419000079,131507.7665489476
1762041318,96,,Aggregated,43.600000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35441,0,210.0,249.4779407442248,8.474356000078842,2327.014419000079,131469.64896588697
1762041319,96,,Aggregated,43.100000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35486,0,210.0,249.37776781049072,8.474356000078842,2327.014419000079,131449.80076649945
1762041320,96,,Aggregated,45.800000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35525,0,210.0,249.29228396219787,8.474356000078842,2327.014419000079,131459.40112596762
1762041321,96,,Aggregated,51.100000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35561,0,210.0,249.24548247639495,8.474356000078842,2327.014419000079,131463.2001912207
1762041322,96,,Aggregated,53.400000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35610,0,210.0,249.13943055122385,8.474356000078842,2327.014419000079,131430.950042123
1762041323,96,,Aggregated,52.000000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35644,0,210.0,249.088464742708,8.474356000078842,2327.014419000079,131444.3093928852
1762041324,96,,Aggregated,53.200000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35688,0,210.0,249.09806990537655,8.474356000078842,2327.014419000079,131459.28141111857
1762041325,96,,Aggregated,52.300000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35731,0,210.0,249.09466676549988,8.474356000078842,2327.014419000079,131456.80369986847
1762041326,96,,Aggregated,52.000000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35770,0,210.0,249.0437776633513,8.474356000078842,2327.014419000079,131506.46021805983
1762041327,96,,Aggregated,52.600000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35816,0,210.0,249.12224848567888,8.474356000078842,2327.014419000079,131493.07153227608
1762041328,96,,Aggregated,51.300000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35866,0,210.0,248.99688240615282,8.474356000078842,2327.014419000079,131457.4437071321
1762041329,96,,Aggregated,51.400000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35898,0,210.0,248.89019086718147,8.474356000078842,2327.014419000079,131430.20354894424
1762041330,96,,Aggregated,49.500000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35945,0,210.0,248.89177219104397,8.474356000078842,2327.014419000079,131435.90989010988
1762041331,96,,Aggregated,43.200000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,35996,0,210.0,248.79141458595598,8.474356000078842,2327.014419000079,131442.3559284365
1762041332,96,,Aggregated,41.000000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,36028,0,210.0,248.70317196880404,8.474356000078842,2327.014419000079,131431.67858332407
1762041333,96,,Aggregated,42.900000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,36068,0,210.0,248.59214813516337,8.474356000078842,2327.014419000079,131426.4072030609
1762041334,96,,Aggregated,40.600000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,36105,0,210.0,248.69531777061536,8.474356000078842,2327.014419000079,131473.3226699903
1762041335,96,,Aggregated,42.100000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,36162,0,210.0,248.86336488706553,8.474356000078842,2327.014419000079,131474.15032354405
1762041336,96,,Aggregated,42.000000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,36201,0,210.0,248.84924934490928,8.474356000078842,2327.014419000079,131445.337918842
1762041337,96,,Aggregated,41.800000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,36246,0,210.0,248.75290694879592,8.474356000078842,2327.014419000079,131418.15455498538
1762041338,96,,Aggregated,42.500000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,36286,0,210.0,248.68584310188672,8.474356000078842,2327.014419000079,131431.78978118283
1762041339,96,,Aggregated,42.400000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,36328,0,210.0,248.66055527141765,8.474356000078842,2327.014419000079,131455.7800319313
1762041340,96,,Aggregated,41.900000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,36371,0,210.0,248.70402314649195,8.474356000078842,2327.014419000079,131452.61056885982
1762041341,96,,Aggregated,42.500000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,36410,0,210.0,248.79842544062242,8.474356000078842,2327.014419000079,131455.10744301017
1762041342,96,,Aggregated,42.400000,0.000000,210,270,310,340,420,500,670,840,1800,2200,2300,36452,0,210.0,249.03572511911733,8.474356000078842,2327.014419000079,131454.482497531
1762041343,96,,Aggregated,41.600000,0.000000,220,270,310,340,420,500,670,840,1800,2200,2300,36501,0,220.0,249.26395316232617,8.474356000078842,2327.014419000079,131437.56168324157
1762041344,96,,Aggregated,41.900000,0.000000,220,270,310,340,420,500,670,840,1800,2200,2300,36532,0,220.0,249.3727061607378,8.474356000078842,2327.014419000079,131466.51012810686
1762041345,96,,Aggregated,41.200000,0.000000,220,270,310,340,420,500,670,840,1800,2200,2300,36572,0,220.0,249.70095258104772,8.474356000078842,2327.014419000079,131457.40377884722
1762041346,96,,Aggregated,42.200000,0.000000,220,270,310,340,420,500,670,840,1800,2200,2300,36618,0,220.0,250.02074209331687,8.474356000078842,2327.014419000079,131435.8863673603
1762041345,96,,Aggregated,41.200000,0.000000,220,270,310,340,420,500,670,840,1800,2200,2300,36656,0,220.0,250.07405675172103,8.474356000078842,2327.014419000079,131464.58948057616
1762041346,96,,Aggregated,42.200000,0.000000,220,270,310,340,420,500,670,840,1800,2200,2300,36695,0,220.0,250.22943068374676,8.474356000078842,2327.014419000079,131466.91467502384
1762041347,96,,Aggregated,40.900000,0.000000,220,270,310,340,420,500,670,830,1800,2200,2300,36729,0,220.0,250.37180516281637,8.474356000078842,2327.014419000079,131447.6647608157
1762041348,96,,Aggregated,43.700000,0.000000,220,270,310,340,420,500,670,830,1800,2200,2300,36767,0,220.0,250.62148757889102,8.474356000078842,2327.014419000079,131469.92721734164
1762041349,96,,Aggregated,48.000000,0.000000,220,270,310,340,420,510,680,840,1800,2200,2300,36811,0,220.0,251.1686538508621,8.474356000078842,2327.014419000079,131432.37768601777
1762041350,96,,Aggregated,48.300000,0.000000,220,270,310,340,420,510,680,840,1800,2200,2300,36834,0,220.0,251.43284728180714,8.474356000078842,2327.014419000079,131466.3116685671
1762041351,96,,Aggregated,47.700000,0.000000,220,270,310,340,420,510,690,850,1800,2200,2300,36874,0,220.0,252.14882129921048,8.474356000078842,2327.014419000079,131465.70480555404
1762041352,96,,Aggregated,47.300000,0.000000,220,270,310,340,420,510,700,870,1800,2200,2300,36901,0,220.0,252.77306841690154,8.474356000078842,2327.014419000079,131448.38825506083
1762041353,96,,Aggregated,45.700000,0.000000,220,270,310,340,430,520,720,910,1800,2200,2300,36937,0,220.0,253.63852158470058,8.474356000078842,2327.014419000079,131424.39042152854
1762041354,96,,Aggregated,46.000000,0.000000,220,270,310,340,430,520,730,930,1800,2200,2300,36965,0,220.0,254.40374567859004,8.474356000078842,2327.014419000079,131457.17275801435
1762041355,96,,Aggregated,44.200000,0.000000,220,270,310,340,430,520,740,940,1800,2200,2300,36993,0,220.0,254.96180949360922,8.474356000078842,2327.014419000079,131489.13226826696
1762041356,96,,Aggregated,43.100000,0.000000,220,270,310,340,430,530,750,960,1800,2200,2300,37042,0,220.0,255.91791658852347,8.474356000078842,2327.014419000079,131450.07113546785
1762041357,96,,Aggregated,42.400000,0.000000,220,270,310,340,430,530,750,960,1800,2200,2300,37083,0,220.0,256.0183899643793,8.474356000078842,2327.014419000079,131437.8837203031
1762041358,96,,Aggregated,38.700000,0.000000,220,270,320,340,430,530,750,960,1800,2200,2300,37119,0,220.0,256.0808450897405,8.474356000078842,2327.014419000079,131427.84794849
1762041359,96,,Aggregated,35.300000,0.000000,220,270,320,340,430,530,750,960,1800,2200,2300,37153,0,220.0,256.30899210599625,8.474356000078842,2327.014419000079,131410.03124915887
1762041360,96,,Aggregated,33.900000,0.000000,220,270,320,350,430,530,750,960,1800,2200,2300,37189,0,220.0,256.6757971997924,8.474356000078842,2327.014419000079,131414.30291215144
1762041361,96,,Aggregated,33.700000,0.000000,220,270,320,350,430,530,760,960,1800,2200,2300,37228,0,220.0,257.06635854421626,8.474356000078842,2327.014419000079,131388.20006446762
1762041363,96,,Aggregated,33.900000,0.000000,220,270,320,350,430,540,760,960,1800,2200,2300,37262,0,220.0,257.5472133459847,8.474356000078842,2327.014419000079,131385.20363909614
1762041364,96,,Aggregated,34.000000,0.000000,220,280,320,350,430,540,780,970,1800,2200,2300,37298,0,220.0,258.24025141431383,8.474356000078842,2327.014419000079,131353.9827872808
1762041365,96,,Aggregated,35.200000,0.000000,220,280,320,350,430,540,780,990,1800,2200,2300,37327,0,220.0,258.8702256009344,8.474356000078842,2327.014419000079,131360.04752591957
1762041366,96,,Aggregated,35.000000,0.000000,220,280,320,350,440,540,800,990,1800,2200,2300,37359,0,220.0,259.49619052258043,8.474356000078842,2327.014419000079,131365.2804411253
1762041367,96,,Aggregated,34.600000,0.000000,220,280,320,350,440,550,810,1000,1800,2200,2300,37394,0,220.0,260.1608953312318,8.474356000078842,2327.014419000079,131365.04174466492
1762041368,96,,Aggregated,34.900000,0.000000,220,280,320,350,440,550,820,1000,1800,2200,2300,37423,0,220.0,260.83514302063116,8.474356000078842,2327.014419000079,131415.12820992438
1762041369,96,,Aggregated,33.100000,0.000000,220,280,320,350,440,550,830,1000,1800,2200,2300,37461,0,220.0,261.76071946648716,8.474356000078842,2327.014419000079,131428.9864125357
1762041370,96,,Aggregated,32.600000,0.000000,220,280,320,350,440,560,840,1000,1800,2200,2300,37492,0,220.0,262.28862448650597,8.474356000078842,2327.014419000079,131435.12725381413
1762041371,96,,Aggregated,32.300000,0.000000,220,280,320,350,440,560,850,1100,1800,2200,2300,37550,0,220.0,262.96174833440966,8.474356000078842,2327.014419000079,131405.44766977362
1762041372,96,,Aggregated,32.000000,0.000000,220,280,320,350,440,560,850,1100,1800,2200,2300,37591,0,220.0,262.8767045251811,8.474356000078842,2327.014419000079,131409.42236173552
1762041373,96,,Aggregated,34.300000,0.000000,220,280,320,350,440,560,850,1100,1800,2200,2300,37625,0,220.0,262.7921595709523,8.474356000078842,2327.014419000079,131422.18851827242
1762041374,96,,Aggregated,34.500000,0.000000,220,280,320,350,440,560,850,1100,1800,2200,2300,37668,0,220.0,262.8451701441298,8.474356000078842,2327.014419000079,131413.7810608474
1762041374,96,,Aggregated,34.500000,0.000000,220,280,320,350,440,560,850,1100,1800,2200,2300,37716,0,220.0,262.92689426954286,8.474356000078842,2327.014419000079,131421.53985046135
1762041374,96,,Aggregated,34.500000,0.000000,220,280,320,350,440,560,850,1100,1800,2200,2300,37756,0,220.0,262.94633984267625,8.474356000078842,2327.014419000079,131449.44559805063
1762041375,96,,Aggregated,35.200000,0.000000,220,280,320,350,440,560,850,1100,1800,2200,2300,37802,0,220.0,262.85234486138523,8.474356000078842,2327.014419000079,131436.02788212264
1762041376,96,,Aggregated,38.300000,0.000000,220,280,320,350,440,560,850,1100,1800,2200,2300,37846,0,220.0,262.8239107900989,8.474356000078842,2327.014419000079,131436.6324578555
1762041377,96,,Aggregated,45.900000,0.000000,220,280,320,350,440,560,850,1100,1800,2200,2300,37887,0,220.0,262.8103015860608,8.474356000078842,2327.014419000079,131439.7423390609
1762041378,96,,Aggregated,47.800000,0.000000,220,280,320,350,440,560,850,1000,1800,2200,2300,37934,0,220.0,262.8088498282301,8.474356000078842,2327.014419000079,131392.51684504666
